plate,owner_name,registration_date
HR26BR9044,Test Owner,2020-01-01
HR26BC5514,Chaitanya,2015-09-01
MH02GD7249,Balaji,2016-03-08
CH01AN0001,Ishaan,2017-01-15
MH01AE8017,Vihaan,2017-05-02
RM00YZ0123,Rohan,2018-05-22
GJ03JL0126,Gopal,2019-07-10
KL01CA2555,Karan,2020-09-18
AN78HJ7890,Aarav,2014-11-28
AN37XJ9617,Kavya Bose,2014-11-28
AN39ST1759,Aarav Gupta,2019-02-06
AN46JY6390,Ishaan Joshi,2014-10-16
AN53OW9730,Aadhya Iyer,2023-08-09
AN60JV8956,Ishaan Menon,2020-06-07
AN67ZR3229,Aarav Nair,2023-09-04
AN71NC3682,Aanya Khan,2017-09-06
AN79LH9350,Reyansh Chatterjee,2016-06-27
AN91RE4495,Aditya Jain,2016-05-13
AN93XI8202,Diya Mehta,2020-02-16
AN97AJ7586,Vivaan Menon,2016-12-29
AN97YD6966,Ananya Gupta,2020-10-08
AN98ZF6925,Riya Mehta,2018-07-05
AP07ZK3991,Aditya Verma,2019-04-22
AP12XQ3525,Rohan Gupta,2019-06-02
AP19TV7180,Vihaan Jain,2020-06-06
AP24IW5063,Meera Mehta,2017-11-04
AP32GA2497,Diya Mehta,2018-11-23
AP34RS9489,Krishna Gupta,2018-01-12
AP41DW5494,Aadhya Singh,2017-11-10
AP51IA3571,Meera Jain,2020-04-01
AP51SS0445,Aadhya Singh,2021-06-20
AP72GW8929,Vivaan Singh,2014-11-30
AP78VW4382,Aanya Jain,2020-03-14
AP98SM7815,Aditya Iyer,2021-04-02
AR07RJ2069,Reyansh Kulkarni,2023-01-26
AR10GZ9627,Meera Reddy,2020-02-19
AR10VB0105,Arjun Singh,2020-02-02
AR17CH6002,Kavya Bose,2023-02-25
AR18WK7762,Diya Singh,2017-04-19
AR37NF2219,Myra Kulkarni,2016-03-26
AR38GB3269,Vivaan Patel,2017-08-16
AR41JQ6525,Sai Bose,2015-08-15
AR41XP6247,Ananya Jain,2024-09-10
AR42ZB4807,Myra Khan,2014-06-15
AR46GV4089,Vihaan Yadav,2020-03-06
AR46RK2869,Aanya Patel,2020-10-11
AR48SR2427,Ira Nair,2024-05-15
AR58ZS3085,Aarav Khan,2025-06-03
AR73HX2391,Sai Joshi,2016-07-31
AR83YS4337,Rohan Joshi,2018-08-28
AR85KY2148,Arjun Mehta,2017-10-26
AR94LT7127,Aadhya Joshi,2014-03-17
AS27NM9570,Riya Chatterjee,2025-02-25
AS33PD1071,Aarav Patel,2022-05-03
AS35MV9912,Rohan Singh,2015-06-30
AS37TJ5762,Ishaan Roy,2015-12-18
AS48JC1480,Aditya Kulkarni,2015-09-30
AS58DZ5627,Aadhya Reddy,2017-01-27
AS62MN1769,Saanvi Yadav,2017-11-24
AS72OV5050,Krishna Joshi,2023-09-08
AS75XR0999,Reyansh Yadav,2018-09-15
AS79XD3405,Rohan Jain,2022-07-28
AS81UK1080,Meera Joshi,2024-04-27
AS86DO5027,Vihaan Singh,2019-03-27
AS91EQ3398,Aditya Chatterjee,2014-09-01
BR05KC8424,Kavya Yadav,2019-05-11
BR17KU1216,Kavya Singh,2014-05-10
BR40OO0617,Aditya Verma,2019-05-01
BR50MT7669,Aditya Verma,2021-08-09
BR61OU4962,Aditya Joshi,2019-07-14
BR70BC7735,Krishna Kulkarni,2019-01-01
BR71RJ4915,Aadhya Reddy,2024-10-18
BR73DB8973,Ishaan Kulkarni,2023-04-29
